index;Heure;Minute;Seconde;D_Lat;D_Lon;Quality;X;Y;perX;perY;pixX;pixY;Ah;V;A;S;D;Deg;RPM
7475;8;47;24;43,7727521666667;-0,0429025;1;-3444,91995151075;4867307,96620295;0,652141104621605;0,18016346117945;611,708356135066;149,715836240123;0,222;33,05;0,21;0;0;23,8;0
7485;8;47;25;43,7727305;-0,0427948333333333;1;-3436,27469661622;4867305,55697954;0,655954065449881;0,182600382409379;615,284913391988;151,740917782194;0,2221;33,06;0,21;0;0;23,8;0
7495;8;47;26;43,772697;-0,0426861666666667;1;-3427,5491452366;4867301,8319495;0,659802440775013;0,186368237544358;618,894689446963;154,872005399361;0,2221;33,06;0,21;0;0;23,8;0
7505;8;47;27;43,7726601666667;-0,0425825;1;-3419,22507628242;4867297,7362697;0,663473743615862;0,190511003637497;622,338371511678;158,31464402276;0,2222;33,06;0,21;0;0;23,7;0
7515;8;47;28;43,7726131666667;-0,0424798333333333;1;-3410,98130381333;4867292,51010815;0,667109631959852;0,195797248153781;625,748834778341;162,707513215792;0,2222;33,04;0,21;0;0;23,7;0
7525;8;47;29;43,7725646666667;-0,0423851666666667;1;-3403,37990322495;4867287,1171542;0,670462204328987;0,201252202601425;628,89354766059;167,240580361784;0,2223;33;0,22;0;0;23,7;0
7535;8;47;30;43,7725141666667;-0,0422958333333333;1;-3396,20675055704;4867281,50181041;0,67362589938155;0,206932103626415;631,861093619894;171,960578113551;0,2224;32,99;0,22;0;0;23,8;0
7545;8;47;31;43,772456;-0,0422051666666667;1;-3388,92653590901;4867275,03397217;0,676836813763256;0,213474299854044;634,872931309934;177,39714317871;0,2224;32,99;0,22;0;0;23,8;0
7555;8;47;32;43,7723991666667;-0,0421191666666667;1;-3382,0210381914;4867268,71439384;0,679882460492962;0,219866531698974;637,729747942399;182,709087841847;0,2225;33,01;0,21;0;0;23,7;0
7565;8;47;33;43,7723446666667;-0,0420373333333333;1;-3375,45010916165;4867262,65427034;0,682780546819098;0,225996325873003;640,448152916314;187,802946800466;0,2225;32,99;0,21;0;0;23,8;0
7575;8;47;34;43,7722901666667;-0,041957;1;-3368,99962485954;4867256,59414684;0,685625511399948;0,232126120047032;643,116729693151;192,896805759084;0,2226;33;0,2;0;0;23,7;0
7585;8;47;35;43,772235;-0,0418776666666667;1;-3362,62943704252;4867250,45989339;0,688435061483941;0,23833089641194;645,752087671936;198,052974918322;0,2226;33;0,21;0;0;23,7;0
7595;8;47;36;43,7721768333333;-0,0417976666666667;1;-3356,20571823544;4867243,99205515;0,691268221232505;0,244873092640511;648,409591516089;203,489539984265;0,2227;32,99;0,21;0;0;23,8;0
7605;8;47;37;43,7721176666667;-0,0417148333333333;1;-3349,5544927206;4867237,41302199;0,694201722055497;0,251527762157284;651,161215288056;209,019570352703;0,2227;32,99;0,2;0;0;23,7;0
7615;8;47;38;43,772059;-0,0416331666666667;1;-3342,99694643837;4867230,8895863;0,697093905965489;0,258126195029014;653,874083795629;214,502868069111;0,2228;32,99;0,2;0;0;23,7;0
7625;8;47;39;43,7720033333333;-0,0415533333333333;1;-3336,58661037881;4867224,69973538;0,699921163297911;0,264387208038022;656,52605117344;219,705769879597;0,2228;33;0,21;0;0;23,8;0
7635;8;47;40;43,7719451666667;-0,0414743333333333;1;-3330,24318805681;4867218,23189715;0,702718908549618;0,270929404267536;659,150336219542;225,142334946322;0,2229;33,08;0,21;0;0;23,7;0
7645;8;47;41;43,7718835;-0,0413933333333333;1;-3323,73917276464;4867211,37487667;0,705587482795039;0,277865257001987;661,841058861747;230,906028568651;0,223;33,07;0,21;0;0;23,7;0
7655;8;47;42;43,77183;-0,0413181666666667;1;-3317,70355363548;4867205,4259481;0,708249472475461;0,283882577887814;664,338005181983;235,906422224774;0,223;33,07;0,21;0;0;23,7;0
7665;8;47;43;43,7717733333333;-0,041241;1;-3311,50734153615;4867199,12490225;0,710982291149597;0,290256064185025;666,901389098322;241,202789337756;0,2231;33,08;0,21;0;0;23,7;0
7675;8;47;44;43,7717091666667;-0,0411568333333333;1;-3304,7490540412;4867191,98989446;0,713963011301732;0,297473100138097;669,697304601025;247,200146214758;0,2231;33,08;0,21;0;0;23,7;0
7685;8;47;45;43,7716503333333;-0,0410748333333333;1;-3298,16474226394;4867185,44792627;0,71686700004401;0,30409027855943;672,421246041282;252,699021482887;0,2232;33,08;0,21;0;0;23,7;0
7695;8;47;46;43,77159;-0,0409913333333333;1;-3291,45998575905;4867178,7391657;0,719824110531574;0,310876166909299;675,195015678617;258,338094701627;0,2232;33,08;0,21;0;0;23,7;0
7705;8;47;47;43,7715326666667;-0,04091;1;-3284,92920497185;4867172,36398991;0,722704489609281;0,317324635399272;677,896811253506;263,696772016795;0,2233;33,08;0,21;0;0;23,7;0
7715;8;47;48;43,7714765;-0,0408298333333333;1;-3278,49210341725;4867166,11854153;0,725543551773988;0,323641885052381;680,559851564001;268,946406478529;0,2233;33,08;0,21;0;0;23,7;0
7725;8;47;49;43,7714225;-0,0407513333333333;1;-3272,1888293378;4867160,11401549;0,728323589777267;0,32971544258231;683,167527211076;273,993532785899;0,2234;33,08;0,21;0;0;23,7;0
7735;8;47;50;43,7713655;-0,0406696666666667;1;-3265,63128305557;4867153,77590467;0,731215773687259;0,336126419974959;685,880395718649;279,321054999191;0,2234;33,08;0,21;0;0;23,7;0
7745;8;47;51;43,7713055;-0,0405841666666667;1;-3258,7659335805;4867147,10420907;0,734243713168538;0,342874817231272;688,720602952088;284,928973119187;0,2235;33,08;0,21;0;0;23,7;0
7755;8;47;52;43,7712515;-0,0405021666666667;1;-3252,18162180324;4867141,09968303;0,737147701910816;0,348948374761201;691,444544392345;289,976099426558;0,2236;33,08;0,21;0;0;23,7;0
7765;8;47;53;43,771192;-0,0404165;1;-3245,30288958066;4867134,4835849;0,740181543808237;0,355640535373413;694,290288092126;295,537284895306;0,2236;33,08;0,21;0;0;23,7;0
7775;8;47;54;43,7711343333333;-0,0403336666666667;1;-3238,65166406583;4867128,07134413;0,743115044631229;0,362126494956941;697,041911864093;300,927117309218;0,2237;33,08;0,21;0;0;23,7;0
7785;8;47;55;43,7710806666667;-0,0402553333333333;1;-3232,36177273389;4867122,10388306;0,745889180218365;0,36816256139143;699,644051044826;305,943088516278;0,2237;33,08;0,21;0;0;23,8;0
7795;8;47;56;43,7710231666667;-0,0401756666666667;1;-3225,96481942184;4867115,71017478;0,748710535134643;0,37462977542818;702,290481956295;311,317343380818;0,2238;33,08;0,21;0;0;23,8;0
7805;8;47;57;43,7709606666667;-0,040093;1;-3219,32697665452;4867108,76049187;0,751638133541493;0,381659355903114;705,03656926192;317,158924755488;0,2238;33,09;0,21;0;0;23,7;0
7815;8;47;58;43,7708995;-0,040011;1;-3212,74266487726;4867101,95906885;0,754542122283771;0,388538971994407;707,760510702178;322,875885727352;0,2239;33,09;0,21;0;0;23,7;0
7825;8;47;59;43,7708343333333;-0,0399331666666667;1;-3206,49292178787;4867094,71286613;0,757298550622479;0,395868481235681;710,346040483885;328,966707906851;0,2239;33,09;0,21;0;0;23,7;0
7835;8;48;0;43,7707696666667;-0,0398681666666667;1;-3201,27365025711;4867087,52226088;0,759600492918187;0,403141753833795;712,505262357259;335,010797435884;0,224;33,09;0,21;0;0;23,7;0
7845;8;48;1;43,770701;-0,039814;1;-3196,92425731482;4867079,88687591;0,76151877816461;0,410864919581892;714,304613918404;341,428748172552;0,2241;33,09;0,21;0;0;23,7;0
7855;8;48;2;43,7706271666667;-0,039778;1;-3194,03358385163;4867071,67698383;0,762793700051465;0,419169197316833;715,500490648274;348,329602970288;0,2241;33,09;0,21;0;0;23,7;0
7865;8;48;3;43,7705456666667;-0,0397723333333333;1;-3193,57857043613;4867062,61459731;0,762994382200321;0,428335770255355;715,688730503901;355,9470250822;0,2242;33,09;0,21;0;0;23,7;0
7875;8;48;4;43,7704716666667;-0,0397951666666667;1;-3195,41200684565;4867054,38617274;0,762185751188751;0,436658793537073;714,930234615049;362,863457429308;0,2242;33,08;0,21;0;0;23,7;0
7885;8;48;5;43,7704088333333;-0,0398456666666667;1;-3199,46697934262;4867047,39942485;0,76039731909747;0,443725865107446;713,252685313427;368,736193904288;0,2243;33,08;0,21;0;0;23,7;0
7895;8;48;6;43,7703605;-0,0399198333333333;1;-3205,42230198669;4867042,02500339;0,757770743913906;0,449162074007371;710,788957791244;373,253683500125;0,2243;33,08;0,21;0;0;23,7;0
7905;8;48;7;43,7703335;-0,0400035;1;-3212,14044123909;4867039,02274037;0,754807731010199;0,452198852772806;708,009651687567;375,777246654202;0,2244;33,09;0,21;0;0;23,7;0
7915;8;48;8;43,7703281666667;-0,0400971666666667;1;-3219,66154534239;4867038,42970076;0,751490573137922;0,45279871030737;704,898157603371;376,275728265425;0,2244;33,09;0,21;0;0;23,7;0
7925;8;48;9;43,770344;-0,0401848333333333;1;-3226,70087053515;4867040,1902871;0,748385902246786;0,451017883252339;701,985976307486;374,795860982694;0,2245;33,09;0,21;0;0;23,7;0
7935;8;48;10;43,7703776666667;-0,0402656666666667;1;-3233,19150307981;4867043,93384963;0,745523230417509;0,447231282570582;699,300790131623;371,649195816154;0,2246;33,09;0,21;0;0;23,7;0
7945;8;48;11;43,7704281666667;-0,0403311666666667;1;-3238,4509228531;4867049,54919343;0,743203580873372;0,441551381547477;697,124958859223;366,929198065953;0,2246;33,09;0,21;0;0;23,7;0
7955;8;48;12;43,7704811666667;-0,0403923333333333;1;-3243,36239119102;4867055,44252454;0,741037394148948;0,435590297303866;695,093075711714;361,975537059513;0,2247;33,08;0,21;0;0;23,7;0
7965;8;48;13;43,7705356666667;-0,0404501666666667;1;-3248,00620457864;4867061,50264804;0,738989255747383;0,429460503130779;693,171921891045;356,881678101677;0,2247;33,09;0,21;0;0;23,8;0
7975;8;48;14;43,770592;-0,0405061666666667;1;-3252,5028077436;4867067,76662891;0,737006043923388;0,423124507929008;691,311669200138;351,616466089006;0,2248;33,09;0,21;0;0;23,8;0
7985;8;48;15;43,7706508333333;-0,0405613333333333;1;-3256,93249717098;4867074,30859709;0,735052344180107;0,416507329509558;689,47909884094;346,117590822443;0,2248;33,09;0,21;0;0;23,7;0
7995;8;48;16;43,770707;-0,0406156666666667;1;-3261,29527286079;4867080,55404547;0,73312815651754;0,410190079856449;687,674210813453;340,867956360709;0,2249;33,09;0,21;0;0;23,7;0
8005;8;48;17;43,7707621666667;-0,040668;1;-3265,49745558043;4867086,68829893;0,731274797848688;0,403985303491541;685,935760382069;335,711787201471;0,2249;33,08;0,21;0;0;23,7;0
8015;8;48;18;43,7708165;-0,0407211666666667;1;-3269,76655203763;4867092,72988994;0,729391927099121;0,397874254865232;684,169627618976;330,633505793007;0,225;33,08;0,21;0;0;23,7;0
8025;8;48;19;43,7708688333333;-0,0407743333333333;1;-3274,03564849484;4867098,5490911;0,727509056349554;0,391988152814384;682,403494855882;325,742154988753;0,225;33,08;0,21;0;0;23,8;0
8035;8;48;20;43,7709211666667;-0,0408271666666667;1;-3278,27797945702;4867104,36829226;0,725637990432274;0,386102050763536;680,648435025473;320,850804184498;0,2251;33,09;0,21;0;0;23,7;0
8045;8;48;21;43,7709741666667;-0,0408793333333333;1;-3282,46677942913;4867110,26162338;0,723790534179564;0,380140966520868;678,915521060431;315,897143178841;0,2252;33,09;0,21;0;0;23,7;0
8055;8;48;22;43,7710261666667;-0,0409308333333333;1;-3286,60204841119;4867116,04375956;0,721966687591426;0,374292355566401;677,204752960757;311,036947475679;0,2252;33,09;0,21;0;0;23,8;0
8065;8;48;23;43,7710778333333;-0,0409803333333333;1;-3290,57672442308;4867121,78883077;0,720213669997002;0,368481235706432;675,560422457188;306,207906872045;0,2253;33,09;0,21;0;0;23,8;0
8075;8;48;24;43,7711291666667;-0,041028;1;-3294,4041902123;4867127,49683701;0,718525578980149;0,362707606943786;673,97699308338;301,410021370286;0,2253;33,09;0,21;0;0;23,7;0
8085;8;48;25;43,7711798333333;-0,0410745;1;-3298,13797676891;4867133,13071329;0,716878804876296;0,357008960372018;672,432318973966;296,674446069147;0,2254;33,09;0,21;0;0;23,8;0
8095;8;48;26;43,7712286666667;-0,0411216666666667;1;-3301,92529431559;4867138,56073221;0,715208421107872;0,351516514827993;670,865498999184;292,110223822062;0,2254;33,09;0,21;0;0;23,8;0
8105;8;48;27;43,7712778333333;-0,0411701666666667;1;-3305,81967384238;4867144,0278161;0,713490818010305;0,345986578187586;669,254387293666;287,514846473884;0,2255;33,07;0,21;0;0;23,8;0
8115;8;48;28;43,771324;-0,0412171666666667;1;-3309,59360864154;4867149,16131521;0,711826336658023;0,340794061411785;667,693103785226;283,199865033193;0,2255;33,07;0,21;0;0;23,8;0
8125;8;48;29;43,7713698333333;-0,041263;1;-3313,2738642081;4867154,25774935;0,710203172218742;0,335639035729539;666,17057554118;278,916038691247;0,2256;33,06;0,2;0;0;23,8;0
8135;8;48;30;43,7714136666667;-0,0413073333333333;1;-3316,83367504703;4867159,13179364;0,708633129524746;0,330708956622754;664,697875494211;274,819142953509;0,2256;33,04;0,21;0;0;23,8;0
8145;8;48;31;43,7714558333333;-0,0413546666666667;1;-3320,63437534122;4867163,82051304;0,706956843340179;0,325966332995992;663,125519053088;270,87802271967;0,2257;33,04;0,21;0;0;23,8;0
8155;8;48;32;43,7714968333333;-0,0414025;1;-3324,47522387795;4867168,37950503;0,705262849907183;0,321354928205152;661,536553212938;267,045945338481;0,2258;33,04;0,21;0;0;23,8;0
8165;8;48;33;43,771536;-0,0414501666666667;1;-3328,30268966717;4867172,73463966;0,70357475889033;0,316949724441111;659,95312383913;263,385221010563;0,2258;33,04;0,21;0;0;23,8;0
8175;8;48;34;43,7715745;-0,0414985;1;-3332,18368644645;4867177,01564434;0,701863058208906;0,312619502867949;658,347548599954;259,786806883266;0,2259;33,05;0,2;0;0;23,8;0
8185;8;48;35;43,7716123333333;-0,0415476666666667;1;-3336,1315969633;4867181,22251906;0,700121845446768;0,308364263488492;656,714291029068;256,250702958937;0,2259;33,05;0,2;0;0;23,8;0
8195;8;48;36;43,7716486666667;-0,0415971666666667;1;-3340,10627297519;4867185,2626014;0,698368827852343;0,304277734039453;655,069960525498;252,854796986785;0,226;33,06;0,21;0;0;23,8;0
8205;8;48;37;43,7716841666667;-0,0416461666666667;1;-3344,04080074452;4867189,21002129;0,696633517506348;0,300284932329012;653,442239420954;249,536778765409;0,226;33,08;0,21;0;0;23,8;0
8215;8;48;38;43,771719;-0,0416928333333333;1;-3347,78797004865;4867193,08331124;0,694980840986353;0,296367112811334;651,892028845199;246,281070746219;0,2261;33,06;0,21;0;0;23,8;0
8225;8;48;39;43,7717535;-0,0417401666666667;1;-3351,58867034285;4867196,91953621;0,693304554801785;0,292486784388154;650,319672404074;243,056517826556;0,2263;33,06;1,11;0;0;23,8;0
8235;8;48;40;43,7717895;-0,0417908333333333;1;-3355,65702558733;4867200,92255357;0,691510220294361;0,288437746035496;648,636586636111;239,691766955497;0,2279;32,48;17,52;0;0;24;0
8245;8;48;41;43,7718275;-0,0418453333333333;1;-3360,03318402466;4867205,14796078;0,689580130215652;0,284163761107377;646,826162142281;236,14008548023;0,2329;32,27;18,17;0;0;23,9;0
8255;8;48;42;43,7718678333333;-0,041905;1;-3364,82420763494;4867209,63282282;0,687467065236514;0,279627338507415;644,844107191851;232,370318299662;0,238;32,27;18,17;0;0;23,9;0
8265;8;48;43;43,77191;-0,041966;1;-3369,72229322534;4867214,32154223;0,685306780928234;0,274884714880653;642,817760510683;228,429198065823;0,2434;32,23;19,23;0;0;24;0
8275;8;48;44;43,771954;-0,0420295;1;-3374,82112002846;4867219,214119;0,683057960377811;0,269935890226149;640,708366834387;224,31672477793;0,2492;32,13;20,49;0;0;24,3;0
8285;8;48;45;43,7719998333333;-0,0420988333333333;1;-3380,3883429946;4867224,31055314;0,680602555262389;0,264780864544845;638,405196836121;220,032898436766;0,2542;32,11;20,63;0;0;24,1;0
8295;8;48;46;43,7720471666667;-0,0421711666666667;1;-3386,196455416;4867229,57377966;0,678040906656396;0,259457128933122;636,002370443699;215,608874143424;0,2601;32,09;21,68;0;0;24,1;0
8305;8;48;47;43,7720956666667;-0,042246;1;-3392,20530905013;4867234,96673361;0,67539072180826;0,254002174483594;633,516497056148;211,075806995866;0,266;32,18;18,13;0;0;24,1;0
8315;8;48;48;43,7721438333333;-0,0423241666666667;1;-3398,48181763455;4867240,32262257;0,672622488637267;0,248584711131389;630,919894341756;206,573894950184;0,2708;32,43;11,51;0;0;24;0
8325;8;48;49;43,7721911666667;-0,0424025;1;-3404,77170896648;4867245,5858491;0,669848353050131;0,243260975518724;628,317755161023;202,14987065606;0,2741;32,43;11,51;0;0;24;0
8335;8;48;50;43,7722356666667;-0,0424818333333333;1;-3411,14189678351;4867250,53402334;0,667038802966138;0,238255914220119;625,682397182238;197,990664716919;0,2741;32,9;0,21;0;0;23,9;0
8345;8;48;51;43,772276;-0,0425628333333333;1;-3417,64591207568;4867255,01888538;0,664170228720717;0,233719491620157;622,991674540032;194,220897536351;0,2742;32,93;0,21;0;0;23,9;0
8355;8;48;52;43,7723116666667;-0,042645;1;-3424,24360660045;4867258,98483776;0,661260337562295;0,229707944362939;620,262196633433;190,887301765602;0,2742;32,93;0,21;0;0;23,9;0
8365;8;48;53;43,772342;-0,0427276666666667;1;-3430,88144936777;4867262,35775054;0,658332739155446;0,226296254639343;617,516109327808;188,052187605294;0,2743;32,94;0,21;0;0;23,9;0
8375;8;48;54;43,7723636666667;-0,0428125;1;-3437,69326785278;4867264,76697395;0,655328409338739;0,223859333408472;614,698047959737;186,027106062441;0,2743;32,94;0,21;0;0;23,9;0
8385;8;48;55;43,7723766666667;-0,0428961666666667;1;-3444,41140710519;4867266,21250799;0,652365396435033;0,222397180670327;611,918741856061;184,812057137042;0,2744;32,94;0,21;0;0;23,9;0
8395;8;48;56;43,7723816666667;-0,0429841666666667;1;-3451,47749779298;4867266,76848263;0,649248920711612;0,221834814232144;608,995487627492;184,344730626911;0,2744;32,94;0,21;0;0;23,9;0
8405;8;48;57;43,7723728333333;-0,0430668333333333;1;-3458,1153405603;4867265,78626078;0,646321322304762;0,222828328271646;606,249400321867;185,170340793738;0,2745;32,95;0,21;0;0;23,9;0
8415;8;48;58;43,7723573333333;-0,0431453333333333;1;-3464,41861463975;4867264,06273941;0,643541284301484;0,224571664230297;603,641724674792;186,619052975377;0,2746;32,95;0,21;0;0;23,9;0
8425;8;48;59;43,7723371666667;-0,0432191666666667;1;-3470,34717178879;4867261,82030839;0,640926513950205;0,226839875530749;601,189070085292;188,503936566052;0,2746;32,96;0,21;0;0;23,9;0
8435;8;49;0;43,7723178333333;-0,0432953333333333;1;-3476,46308740303;4867259,67053981;0,638229109772926;0,229014359090719;598,658904967004;190,310932404387;0,2747;32,96;0,21;0;0;23,9;0
8445;8;49;1;43,7722945;-0,043361;1;-3481,73588992384;4867257,07599152;0,635903557812646;0,23163873580067;596,477537228262;192,491789450356;0,2747;32,97;0,21;0;0;23,9;0
8455;8;49;2;43,7722721666667;-0,0434265;1;-3486,99530969714;4867254,59263816;0,633583908268509;0,234150639223361;594,301705955862;194,579181194613;0,275;32,75;5,48;0;0;23,9;0
8465;8;49;3;43,7722478333333;-0,0434906666666667;1;-3492,14766749032;4867251,88689495;0,631311478053515;0,236887489221514;592,170166414197;196,853503543078;0,2765;32,75;5,48;0;0;23,9;0
8475;8;49;4;43,7722238333333;-0,0435583333333333;1;-3497,58106298131;4867249,21821671;0,628915097099521;0,239586848124227;589,922361079351;199,096670791233;0,2816;32,29;18,06;0;0;24,2;0
8485;8;49;5;43,7721983333333;-0,043629;1;-3503,25534792757;4867246,38274608;0,626412472654956;0,24245491695736;587,574899350349;201,480035991566;0,2869;32,21;18,87;0;0;24,1;0
8495;8;49;6;43,7721728333333;-0,0437033333333333;1;-3509,22405331915;4867243,54727545;0,623779995055249;0,245322985791434;585,105635361824;203,863401192682;0,2924;32,11;19,37;0;0;24,3;0
8505;8;49;7;43,7721486666667;-0,0437836666666667;1;-3515,67453762126;4867240,86006472;0,620935030474399;0,248041090241868;582,437058584986;206,122145990992;0,298;32,09;20,07;0;0;24,3;0
8515;8;49;8;43,7721228333333;-0,043867;1;-3522,36591137864;4867237,98752911;0,617983822402978;0,250946650170439;579,668825413993;208,536666291635;0,3037;32,07;20,53;0;0;24,1;0
